"","date","Total High Propensity Applications","Total Applications"
"1","Jan-2004","NA","NA"
"2","Feb-2004","NA","NA"
"3","Mar-2004","NA","NA"
"4","Apr-2004","NA","NA"
"5","May-2004","NA","NA"
"6","Jun-2004","NA","NA"
"7","Jul-2004","94991","159034"
"8","Aug-2004","114632","191673"
"9","Sep-2004","114057","190868"
"10","Oct-2004","114875","190626"
"11","Nov-2004","124332","211251"
"12","Dec-2004","111149","193836"
"13","Jan-2005","117324","203534"
"14","Feb-2005","120634","204535"
"15","Mar-2005","117569","201700"
"16","Apr-2005","118773","203983"
"17","May-2005","117829","203401"
"18","Jun-2005","121019","209615"
"19","Jul-2005","118963","207448"
"20","Aug-2005","117284","204303"
"21","Sep-2005","106231","184171"
"22","Oct-2005","135097","230042"
"23","Nov-2005","127360","222495"
"24","Dec-2005","135415","234221"
"25","Jan-2006","125316","218466"
"26","Feb-2006","129952","225936"
"27","Mar-2006","127607","222573"
"28","Apr-2006","127179","223168"
"29","May-2006","127540","221849"
"30","Jun-2006","124365","217751"
"31","Jul-2006","125503","219666"
"32","Aug-2006","125342","218558"
"33","Sep-2006","121764","211803"
"34","Oct-2006","120681","206248"
"35","Nov-2006","116965","202280"
"36","Dec-2006","141355","247474"
"37","Jan-2007","120340","208770"
"38","Feb-2007","126134","217822"
"39","Mar-2007","123782","216126"
"40","Apr-2007","123178","214397"
"41","May-2007","126298","220440"
"42","Jun-2007","126940","221338"
"43","Jul-2007","126992","220866"
"44","Aug-2007","125113","218064"
"45","Sep-2007","125293","226061"
"46","Oct-2007","117055","232630"
"47","Nov-2007","105060","213484"
"48","Dec-2007","119383","245556"
"49","Jan-2008","102929","208848"
"50","Feb-2008","103094","210463"
"51","Mar-2008","107740","220328"
"52","Apr-2008","106366","219159"
"53","May-2008","105014","215730"
"54","Jun-2008","102352","210507"
"55","Jul-2008","101960","209704"
"56","Aug-2008","105359","222233"
"57","Sep-2008","101893","210480"
"58","Oct-2008","99311","204785"
"59","Nov-2008","98150","204519"
"60","Dec-2008","89099","187029"
"61","Jan-2009","99958","208348"
"62","Feb-2009","93055","195440"
"63","Mar-2009","94861","198658"
"64","Apr-2009","94893","198884"
"65","May-2009","95100","199777"
"66","Jun-2009","95117","202944"
"67","Jul-2009","97145","207224"
"68","Aug-2009","94336","201371"
"69","Sep-2009","95878","205856"
"70","Oct-2009","94766","203325"
"71","Nov-2009","96354","207656"
"72","Dec-2009","91902","201220"
"73","Jan-2010","92501","201825"
"74","Feb-2010","93192","202672"
"75","Mar-2010","93309","203410"
"76","Apr-2010","94468","206262"
"77","May-2010","96287","210824"
"78","Jun-2010","92150","204748"
"79","Jul-2010","94284","207536"
"80","Aug-2010","96683","207427"
"81","Sep-2010","97907","213933"
"82","Oct-2010","98115","213750"
"83","Nov-2010","101668","221390"
"84","Dec-2010","92690","206073"
"85","Jan-2011","100262","220124"
"86","Feb-2011","101082","224489"
"87","Mar-2011","96632","213492"
"88","Apr-2011","97474","213814"
"89","May-2011","87989","186332"
"90","Jun-2011","100311","219829"
"91","Jul-2011","98195","216542"
"92","Aug-2011","96424","212927"
"93","Sep-2011","96173","212354"
"94","Oct-2011","93803","205461"
"95","Nov-2011","99428","221107"
"96","Dec-2011","101594","228952"
"97","Jan-2012","82473","184968"
"98","Feb-2012","95568","214577"
"99","Mar-2012","96651","217047"
"100","Apr-2012","96731","217815"
"101","May-2012","99576","220630"
"102","Jun-2012","93037","208399"
"103","Jul-2012","93870","208097"
"104","Aug-2012","92863","208757"
"105","Sep-2012","91466","206909"
"106","Oct-2012","94023","212331"
"107","Nov-2012","89474","202186"
"108","Dec-2012","119462","275276"
"109","Jan-2013","94054","219469"
"110","Feb-2013","92701","212097"
"111","Mar-2013","96186","216859"
"112","Apr-2013","94266","213246"
"113","May-2013","92033","207167"
"114","Jun-2013","97209","216911"
"115","Jul-2013","95859","218122"
"116","Aug-2013","97153","221508"
"117","Sep-2013","93476","212733"
"118","Oct-2013","97691","223182"
"119","Nov-2013","96291","221861"
"120","Dec-2013","100252","228837"
"121","Jan-2014","90080","209170"
"122","Feb-2014","94594","222365"
"123","Mar-2014","97684","228169"
"124","Apr-2014","96804","226034"
"125","May-2014","96093","223568"
