"","date","Construction: U.S. Total","Retail Trade: U.S. Total","Transportation and Warehousing: U.S. Total","Accommodation and Food Services: U.S. Total","Health Care and Social Assistance: U.S. Total"
"1","Jan-2004","NA","NA","NA","NA","NA"
"2","Feb-2004","NA","NA","NA","NA","NA"
"3","Mar-2004","NA","NA","NA","NA","NA"
"4","Apr-2004","NA","NA","NA","NA","NA"
"5","May-2004","NA","NA","NA","NA","NA"
"6","Jun-2004","NA","NA","NA","NA","NA"
"7","Jul-2004","19242","11846","3496","8703","6811"
"8","Aug-2004","23272","14361","4137","10369","8025"
"9","Sep-2004","23638","14147","4087","9997","7939"
"10","Oct-2004","24275","14459","4133","9778","7732"
"11","Nov-2004","26967","15623","4279","10915","8406"
"12","Dec-2004","23764","14351","3848","10135","7643"
"13","Jan-2005","24063","14809","4235","10519","7992"
"14","Feb-2005","25764","15023","4230","10518","7889"
"15","Mar-2005","25214","14751","4228","10283","7971"
"16","Apr-2005","25252","14627","4289","10431","7849"
"17","May-2005","25008","14617","4253","10406","7954"
"18","Jun-2005","25581","14733","4488","10808","8317"
"19","Jul-2005","24668","14543","4391","10669","8345"
"20","Aug-2005","24814","14434","4185","10326","8076"
"21","Sep-2005","23105","12594","3934","9423","7285"
"22","Oct-2005","29911","16521","5055","11656","8539"
"23","Nov-2005","28403","14967","4739","11277","8202"
"24","Dec-2005","29893","16499","5011","11934","8657"
"25","Jan-2006","25886","15366","5151","11005","8336"
"26","Feb-2006","27691","15673","5197","11125","8803"
"27","Mar-2006","27124","15284","4914","10791","8628"
"28","Apr-2006","26859","15344","4944","10921","8711"
"29","May-2006","26499","15251","5031","11405","8750"
"30","Jun-2006","25481","14974","5002","10810","8719"
"31","Jul-2006","25381","14835","5068","10935","8914"
"32","Aug-2006","25087","14961","5068","11027","9030"
"33","Sep-2006","24852","14467","4747","10840","8397"
"34","Oct-2006","24005","15132","4854","10300","7748"
"35","Nov-2006","22369","14331","4484","10390","7721"
"36","Dec-2006","29860","16979","4885","12930","10337"
"37","Jan-2007","23375","14861","4544","10576","8362"
"38","Feb-2007","24395","15602","4729","11305","8951"
"39","Mar-2007","23209","15306","4774","11272","8905"
"40","Apr-2007","23075","15248","4860","11117","9021"
"41","May-2007","23433","15516","4930","11562","9217"
"42","Jun-2007","23433","15735","4753","11655","8959"
"43","Jul-2007","23163","15626","4838","11868","9149"
"44","Aug-2007","23165","15415","4888","11284","9003"
"45","Sep-2007","22365","15490","5013","11872","9494"
"46","Oct-2007","20915","14928","4482","12517","9906"
"47","Nov-2007","18136","13040","3982","11764","9110"
"48","Dec-2007","20570","15147","4302","13675","10725"
"49","Jan-2008","17914","13166","3975","11642","9054"
"50","Feb-2008","17520","12856","4024","11766","9622"
"51","Mar-2008","18156","13113","4171","12434","9932"
"52","Apr-2008","17391","13020","3995","12363","10092"
"53","May-2008","17364","12898","3879","11698","10093"
"54","Jun-2008","16646","12359","3745","11756","10015"
"55","Jul-2008","16424","12730","3681","11644","9874"
"56","Aug-2008","16240","12971","3576","12451","10260"
"57","Sep-2008","15864","12533","3705","11908","9946"
"58","Oct-2008","15823","12322","3649","11143","9669"
"59","Nov-2008","15176","12184","3565","11267","9690"
"60","Dec-2008","13696","11004","3181","10291","8864"
"61","Jan-2009","15410","12534","3732","11357","10130"
"62","Feb-2009","14215","11517","3480","10397","9467"
"63","Mar-2009","14056","11819","3527","10844","9698"
"64","Apr-2009","14045","11785","3447","10987","9447"
"65","May-2009","13684","12083","3554","11250","9626"
"66","Jun-2009","13661","12251","3376","11393","9508"
"67","Jul-2009","13870","12422","3494","11746","9728"
"68","Aug-2009","13196","12222","3376","11443","9665"
"69","Sep-2009","13517","12185","3365","11807","9806"
"70","Oct-2009","13540","12282","3443","11505","9478"
"71","Nov-2009","13794","12517","3618","11604","9943"
"72","Dec-2009","12940","11855","3193","11584","9349"
"73","Jan-2010","12721","12193","3324","11392","9659"
"74","Feb-2010","12510","12270","3409","11557","9908"
"75","Mar-2010","12527","12245","3379","11622","9804"
"76","Apr-2010","12756","12465","3517","12089","10155"
"77","May-2010","13146","12443","3687","12367","10096"
"78","Jun-2010","12616","11793","3801","11609","10081"
"79","Jul-2010","12549","12218","4064","11743","10214"
"80","Aug-2010","13049","12386","4221","11952","9833"
"81","Sep-2010","13258","12566","4281","12299","10190"
"82","Oct-2010","13095","12893","4380","12142","10178"
"83","Nov-2010","13296","13220","4866","12888","10486"
"84","Dec-2010","12304","12265","4295","11808","9263"
"85","Jan-2011","12954","13121","4307","12715","10613"
"86","Feb-2011","12692","13296","4151","12976","11486"
"87","Mar-2011","12723","12843","4100","12567","10236"
"88","Apr-2011","12483","12852","4123","12522","10054"
"89","May-2011","11229","11771","3649","11095","8528"
"90","Jun-2011","13049","12900","4124","13029","9962"
"91","Jul-2011","12916","12519","3903","12834","10185"
"92","Aug-2011","12424","12477","3964","12565","10180"
"93","Sep-2011","11946","12533","3961","12411","9965"
"94","Oct-2011","12106","12387","3915","11892","9612"
"95","Nov-2011","12538","13409","4105","12499","10263"
"96","Dec-2011","13383","13337","4153","13370","10368"
"97","Jan-2012","10369","11023","3449","10777","8253"
"98","Feb-2012","12351","12099","4117","12478","9796"
"99","Mar-2012","12220","12510","4048","12745","10037"
"100","Apr-2012","12416","12411","4095","12584","10109"
"101","May-2012","12435","12813","4257","12963","10602"
"102","Jun-2012","11737","11954","4053","12165","9901"
"103","Jul-2012","11772","12298","4102","12161","9706"
"104","Aug-2012","11810","11851","3910","12073","9813"
"105","Sep-2012","11733","11801","3810","11826","9567"
"106","Oct-2012","11958","12173","3960","12162","9997"
"107","Nov-2012","11702","11556","3777","11704","9399"
"108","Dec-2012","15888","15404","4725","15468","12564"
"109","Jan-2013","12629","12243","4121","12396","9527"
"110","Feb-2013","12361","11936","4100","12357","9601"
"111","Mar-2013","12604","12096","4239","12688","10174"
"112","Apr-2013","12426","12071","4117","12409","10083"
"113","May-2013","12138","11786","3915","11986","9897"
"114","Jun-2013","13081","12557","4245","12329","10434"
"115","Jul-2013","12914","12221","4120","12576","10289"
"116","Aug-2013","13256","12697","4279","12627","10687"
"117","Sep-2013","12688","11949","4228","12269","10245"
"118","Oct-2013","13110","12534","4398","12808","10652"
"119","Nov-2013","13218","12127","4499","12480","10376"
"120","Dec-2013","13374","12791","4465","12682","11219"
"121","Jan-2014","12436","11571","4187","11562","9499"
"122","Feb-2014","13024","12035","4328","12553","10248"
"123","Mar-2014","13520","12347","4723","12810","10580"
"124","Apr-2014","13360","11976","4645","12805","10552"
"125","May-2014","13401","11730","4697","12619","10542"
"126","Jun-2014","13727","12025","4678","12533","10944"
"127","Jul-2014","13326","11993","4644","12368","10823"
"128","Aug-2014","13482","12071","4956","12528","10729"
"129","Sep-2014","13603","12144","4967","12980","11030"
"130","Oct-2014","13651","11867","4961","12812","10916"
"131","Nov-2014","13360","11828","4829","12693","10992"
"132","Dec-2014","12561","10957","4569","11601","10810"
"133","Jan-2015","15517","13542","5765","14158","12178"
"134","Feb-2015","14103","11915","5188","13057","11075"
"135","Mar-2015","14118","12020","5146","12802","11037"
"136","Apr-2015","14268","11862","5283","13145","11166"
"137","May-2015","13924","11644","5042","12652","11102"
"138","Jun-2015","14269","11861","5140","13392","11206"
"139","Jul-2015","14759","11599","5101","13477","11523"
"140","Aug-2015","14611","11176","5002","13037","11370"
"141","Sep-2015","15457","11373","5081","14308","11474"
"142","Oct-2015","15799","11756","5086","14359","11629"
"143","Nov-2015","15192","11468","4852","13265","11705"
"144","Dec-2015","14374","10775","4855","12569","11484"
"145","Jan-2016","15695","12804","5421","13958","12614"
"146","Feb-2016","15087","11434","5081","13373","11603"
"147","Mar-2016","15122","11123","4950","13278","11486"
"148","Apr-2016","15378","11434","5006","13555","11869"
"149","May-2016","15877","11596","5099","14183","12467"
"150","Jun-2016","13662","10061","4291","12258","10624"
"151","Jul-2016","16489","12410","5029","14943","12587"
"152","Aug-2016","15884","11689","4955","13476","11929"
"153","Sep-2016","15914","11753","4938","13643","11727"
"154","Oct-2016","15252","11236","4816","13260","11123"
"155","Nov-2016","15522","11338","4947","14105","11400"
"156","Dec-2016","16379","11798","5137","14047","12254"
"157","Jan-2017","16810","12041","4997","13941","11695"
"158","Feb-2017","16109","11521","5024","14027","12065"
"159","Mar-2017","16567","11776","5131","14046","12171"
"160","Apr-2017","16753","11944","5172","13842","11863"
"161","May-2017","16054","11868","5012","13991","11990"
"162","Jun-2017","16743","11768","5717","14137","12268"
"163","Jul-2017","16633","11664","5357","14357","11911"
"164","Aug-2017","17071","11449","5248","14321","11979"
"165","Sep-2017","16588","11057","4930","13765","11522"
"166","Oct-2017","17313","10970","5559","14128","12065"
"167","Nov-2017","17942","11499","5879","14848","12272"
"168","Dec-2017","17153","10987","5539","14026","11915"
"169","Jan-2018","18055","12540","5954","14820","13066"
"170","Feb-2018","17815","11806","5824","14514","12656"
"171","Mar-2018","17711","11609","5969","14471","13009"
"172","Apr-2018","17501","11214","6076","14531","12732"
"173","May-2018","17818","11606","6346","14841","12931"
"174","Jun-2018","17922","11630","6436","15051","12738"
"175","Jul-2018","17639","11525","6346","14412","12885"
