"","state","2020-03-01","2024-03-01","Change 2020 q1 - 2024 q1","Net change 2020 q1 - 2024 q1"
"1","AK",495,622,25.6565656565657,127
"2","AL",3215,3900,21.3063763608087,685
"3","AR",2083,2897,39.0782525204033,814
"4","AZ",5051,6995,38.4874282320333,1944
"5","CA",117414,109951,-6.35614151634388,-7463
"6","CO",6561,7478,13.9765279682975,917
"7","CT",6682,3662,-45.1960490870997,-3020
"8","DC",1198,1440,20.2003338898164,242
"9","DE",725,1016,40.1379310344828,291
"10","FL",67965,86501,27.2728610314132,18536
"11","GA",7447,34988,369.826775882906,27541
"12","HI",946,1215,28.4355179704017,269
"13","IA",2776,2531,-8.82564841498559,-245
"14","ID",2228,2938,31.8671454219031,710
"15","IL",8967,9292,3.62440057990409,325
"16","IN",3111,4119,32.4011571841852,1008
"17","KS",1841,3525,91.4720260727865,1684
"18","KY",3695,3568,-3.43707713125846,-127
"19","LA",2280,3594,57.6315789473684,1314
"20","MA",6574,4781,-27.2741101308184,-1793
"21","MD",3226,4560,41.3515189088655,1334
"22","ME",1095,1731,58.0821917808219,636
"23","MI",9486,6816,-28.1467425679949,-2670
"24","MN",3669,4453,21.3682202234941,784
"25","MO",5982,8179,36.7268472082915,2197
"26","MS",1251,1762,40.8473221422862,511
"27","MT",1303,1753,34.535686876439,450
"28","NC",7091,8931,25.9483852771118,1840
"29","ND",639,835,30.6729264475743,196
"30","NE",1896,1706,-10.0210970464135,-190
"31","NH",1440,1930,34.0277777777778,490
"32","NJ",8550,7492,-12.374269005848,-1058
"33","NM",1543,1656,7.32339598185353,113
"34","NV",2693,3830,42.2205718529521,1137
"35","NY",42475,55841,31.4679223072396,13366
"36","OH",6108,6613,8.26784544859201,505
"37","OK",2139,3512,64.1888733052828,1373
"38","OR",9744,4973,-48.9634646962233,-4771
"39","PA",6314,9398,48.8438390877415,3084
"40","PR",731,981,34.1997264021888,250
"41","RI",1062,1352,27.3069679849341,290
"42","SC",4743,5706,20.303605313093,963
"43","SD",822,1061,29.0754257907543,239
"44","TN",6315,7199,13.9984164687253,884
"45","TX",67315,84738,25.8827898685286,17423
"46","UT",3331,4620,38.6970879615731,1289
"47","VA",7203,8937,24.073302790504,1734
"48","VT",365,1026,181.095890410959,661
"49","WA",5210,6698,28.5604606525912,1488
"50","WI",4321,5340,23.5825040499884,1019
"51","WV",2599,1780,-31.5121200461716,-819
"52","WY",726,940,29.4765840220386,214
