"","state","post","pre","perc_change_births","net_change_births"
"1","AK",2467,1974,24.9746707193516,493
"2","AL",17185,11622,47.8661159869214,5563
"3","AR",11064,8131,36.0718238839011,2933
"4","AZ",29831,19160,55.6941544885177,10671
"5","CA",213918,184048,16.2294618795097,29870
"6","CO",34995,25001,39.974401023959,9994
"7","CT",15094,9208,63.9226759339705,5886
"8","DC",6427,4764,34.9076406381192,1663
"9","DE",4685,3528,32.7947845804989,1157
"10","FL",116763,89641,30.2562443524726,27122
"11","GA",43389,37679,15.1543299981422,5710
"12","HI",4972,3853,29.0423046976382,1119
"13","IA",9299,8178,13.7075079481536,1121
"14","ID",12643,8826,43.2472241105824,3817
"15","IL",36081,31672,13.9208133367012,4409
"16","IN",17348,14050,23.4733096085409,3298
"17","KS",11825,7903,49.6267240288498,3922
"18","KY",14119,10714,31.7808474892664,3405
"19","LA",12868,10056,27.9634049323787,2812
"20","MA",20947,24141,-13.2306035375502,-3194
"21","MD",19512,15722,24.1063477929017,3790
"22","ME",6641,4653,42.7251235761874,1988
"23","MI",26983,20368,32.4774155538099,6615
"24","MN",17920,14277,25.5165651047139,3643
"25","MO",30484,24879,22.5290405562925,5605
"26","MS",7665,5262,45.6670467502851,2403
"27","MT",6822,5111,33.4768147133633,1711
"28","NC",39883,28301,40.9243489629342,11582
"29","ND",3492,2832,23.3050847457627,660
"30","NE",7395,5942,24.4530461124201,1453
"31","NH",7387,5290,39.640831758034,2097
"32","NJ",37137,30034,23.6498634880469,7103
"33","NM",6793,5754,18.0570038234272,1039
"34","NV",15725,11206,40.3266107442442,4519
"35","NY",68767,59397,15.7752075020624,9370
"36","OH",28160,23114,21.8309249805313,5046
"37","OK",13961,10392,34.3437259430331,3569
"38","OR",20208,14506,39.3078726044395,5702
"39","PA",35712,29248,22.1006564551422,6464
"40","PR",4482,4577,-2.07559536814507,-95
"41","RI",5500,4023,36.7138951031569,1477
"42","SC",21913,14611,49.9760454452125,7302
"43","SD",4024,2992,34.4919786096257,1032
"44","TN",24454,16350,49.565749235474,8104
"45","TX",91174,76060,19.8711543518275,15114
"46","UT",18366,13951,31.646476955057,4415
"47","VA",35226,31483,11.888955944478,3743
"48","VT",3637,2255,61.2860310421286,1382
"49","WA",24545,22886,7.24897317137114,1659
"50","WI",20697,15255,35.6735496558505,5442
"51","WV",7006,3691,89.8130587916554,3315
"52","WY",3615,2669,35.4439865118022,946
